month,base_members,base_merchants,base_revenue,base_mrr,base_net_income,base_cash,drop_members,drop_merchants,drop_revenue,drop_mrr,drop_net_income,drop_cash,revenue_gap,cash_gap
22,2400.0,9490.5,647978.0,521978.0,350404.0,1924441.0,1951.0,8845.3,588923.0,486494.0,295404.0,1727448.0,59055.0,196993.0
23,2500.0,10223.1,693523.0,562273.0,390117.0,2314558.0,1976.3,9404.4,620995.0,517240.0,321962.0,2049410.0,72528.0,265148.0
24,2600.0,10979.8,740389.0,603889.0,431038.0,2745596.0,1998.5,9962.8,652871.0,547952.0,348200.0,2397610.0,87518.0,347986.0
25,2700.0,11760.1,788556.0,646806.0,473145.0,3218741.0,2018.0,10519.6,684523.0,578579.0,374087.0,2771697.0,104033.0,447044.0
26,2800.0,12563.7,838004.0,691004.0,516416.0,3735157.0,2035.2,11074.1,715926.0,609078.0,399598.0,3171295.0,122078.0,563862.0
27,2900.0,13390.2,888714.0,736464.0,560831.0,4295988.0,2050.4,11625.7,747059.0,639412.0,424713.0,3596008.0,141655.0,699980.0
28,3000.0,14239.4,940667.0,783167.0,606368.0,4902356.0,2063.9,12173.7,777907.0,669551.0,449412.0,4045420.0,162760.0,856936.0
29,3100.0,15110.8,993844.0,831094.0,653005.0,5555360.0,2075.9,12717.6,808456.0,699470.0,473682.0,4519103.0,185388.0,1036257.0
30,3200.0,16004.1,1048228.0,880228.0,700721.0,6256082.0,2086.6,13257.2,838694.0,729145.0,497510.0,5016612.0,209534.0,1239470.0
31,3300.0,16919.1,1103799.0,930549.0,749497.0,7005579.0,2096.2,13792.0,868613.0,758561.0,520884.0,5537496.0,235186.0,1468083.0
32,3400.0,17855.3,1160541.0,982041.0,799312.0,7804891.0,2104.8,14321.8,898205.0,787701.0,543797.0,6081293.0,262336.0,1723598.0
33,3500.0,18812.5,1218435.0,1034685.0,850145.0,8655037.0,2112.6,14846.4,927465.0,816553.0,566240.0,6647533.0,290970.0,2007504.0
34,3600.0,19790.3,1277465.0,1088465.0,901977.0,9557014.0,2119.6,15365.6,956389.0,845108.0,588207.0,7235740.0,321076.0,2321274.0
35,3700.0,20788.4,1337613.0,1143363.0,954788.0,10511802.0,2126.0,15879.2,984974.0,873357.0,609693.0,7845432.0,352639.0,2666370.0
36,3800.0,21806.6,1398863.0,1199363.0,1008558.0,11520360.0,2131.9,16387.2,1013218.0,901295.0,630693.0,8476125.0,385645.0,3044235.0
37,3900.0,22844.5,1461197.0,1256447.0,1063268.0,12583628.0,2137.2,16889.4,1041119.0,928917.0,651204.0,9127329.0,420078.0,3456299.0
38,4000.0,23901.8,1524601.0,1314601.0,1118899.0,13702527.0,2142.1,17385.8,1068677.0,956218.0,671222.0,9798551.0,455924.0,3903976.0
39,4100.0,24978.3,1589057.0,1373807.0,1175431.0,14877958.0,2146.6,17876.3,1095892.0,983196.0,690744.0,10489295.0,493165.0,4388663.0
40,4200.0,26073.6,1654549.0,1434049.0,1232847.0,16110805.0,2150.7,18360.9,1122764.0,1009850.0,709769.0,11199064.0,531785.0,4911741.0
41,4300.0,27187.5,1721064.0,1495314.0,1291126.0,17401931.0,2154.6,18839.6,1149294.0,1036178.0,728294.0,11927359.0,571770.0,5474572.0
42,4400.0,28319.7,1788584.0,1557584.0,1350252.0,18752183.0,2158.2,19312.4,1175484.0,1062180.0,746318.0,12673677.0,613100.0,6078506.0
43,4500.0,29469.9,1857095.0,1620845.0,1410205.0,20162388.0,2161.5,19779.2,1201336.0,1087857.0,763839.0,13437516.0,655759.0,6724872.0
44,4600.0,30637.9,1926583.0,1685083.0,1470968.0,21633355.0,2164.6,20240.1,1226850.0,1113208.0,780856.0,14218373.0,699733.0,7414982.0
45,4700.0,31823.3,1997031.0,1750281.0,1532521.0,23165877.0,2167.5,20695.2,1252030.0,1138234.0,797368.0,15015741.0,745001.0,8150136.0
46,4800.0,33025.9,2068427.0,1816427.0,1594849.0,24760726.0,2170.3,21144.3,1276877.0,1162938.0,813374.0,15829115.0,791550.0,8931611.0
47,4900.0,34245.6,2140756.0,1883506.0,1657933.0,26418659.0,2172.8,21587.7,1301394.0,1187321.0,828873.0,16657988.0,839362.0,9760671.0
48,5000.0,35481.9,2214003.0,1951503.0,1721755.0,28140413.0,2175.2,22025.2,1325585.0,1211385.0,843864.0,17501851.0,888418.0,10638562.0
49,5100.0,36734.6,2288156.0,2020406.0,1786298.0,29926711.0,2177.5,22456.9,1349450.0,1235131.0,858346.0,18360197.0,938706.0,11566514.0
50,5200.0,38003.6,2363199.0,2090199.0,1851544.0,31778255.0,2179.7,22883.0,1372995.0,1258562.0,872318.0,19232516.0,990204.0,12545739.0
51,5300.0,39288.6,2439121.0,2160871.0,1917478.0,33695733.0,2181.7,23303.3,1396220.0,1281682.0,885781.0,20118296.0,1042901.0,13577437.0
52,5400.0,40589.2,2515908.0,2232408.0,1984081.0,35679813.0,2183.6,23718.0,1419130.0,1304491.0,898732.0,21017029.0,1096778.0,14662784.0
53,5500.0,41905.4,2593547.0,2304797.0,2051337.0,37731150.0,2185.4,24127.1,1441728.0,1326993.0,911172.0,21928201.0,1151819.0,15802949.0
54,5600.0,43236.8,2672025.0,2378025.0,2119228.0,39850378.0,2187.2,24530.7,1464016.0,1349191.0,923099.0,22851300.0,1208009.0,16999078.0
55,5700.0,44583.3,2751330.0,2452080.0,2187740.0,42038118.0,2188.8,24928.9,1485998.0,1371087.0,934513.0,23785813.0,1265332.0,18252305.0
56,5800.0,45944.5,2831449.0,2526949.0,2256854.0,44294971.0,2190.3,25321.5,1507677.0,1392685.0,945413.0,24731226.0,1323772.0,19563745.0
57,5900.0,47320.4,2912369.0,2602619.0,2326554.0,46621525.0,2191.8,25708.9,1529057.0,1413987.0,955797.0,25687023.0,1383312.0,20934502.0
58,6000.0,48710.5,2994080.0,2679080.0,2396824.0,49018350.0,2193.2,26090.8,1550140.0,1434996.0,965665.0,26652688.0,1443940.0,22365662.0
59,6100.0,50114.9,3076569.0,2756319.0,2467648.0,51485998.0,2194.6,26467.6,1570930.0,1455717.0,975015.0,27627703.0,1505639.0,23858295.0
60,6200.0,51533.2,3159824.0,2834324.0,2539010.0,54025008.0,2195.8,26839.1,1591431.0,1476150.0,983847.0,28611550.0,1568393.0,25413458.0
